 3.035297835429e+00 -1.002094609710e-06 -5.298247967188e-07
 3.041608225939e+00 -5.033281087548e-07 -1.033755918737e-06
 3.047918616450e+00  2.066524704484e-07 -1.147191963892e-06
 3.054229006960e+00  8.551331323121e-07 -8.147778355898e-07
 3.060539397470e+00  1.186159907618e-06 -1.549585359215e-07
 3.066849787980e+00  1.061834863344e-06  5.820570610511e-07
 3.073160178490e+00  5.196438502853e-07  1.109453726684e-06
 3.079470569001e+00 -2.379884590271e-07  1.215797176759e-06
 3.085780959511e+00 -9.194466887031e-07  8.499804361695e-07
 3.092091350021e+00 -1.256571445615e-06  1.449225020938e-07
 3.098401740531e+00 -1.110536138078e-06 -6.307154285681e-07
 3.104712131042e+00 -5.290096445384e-07 -1.175273860572e-06
 3.111022521552e+00  2.689421964628e-07 -1.271866685394e-06
 3.117332912062e+00  9.756580895423e-07 -8.750251225469e-07
 3.123643302572e+00  1.313986752071e-06 -1.314927856947e-07
 3.129953693083e+00  1.146400801667e-06  6.741568298254e-07
 3.136264083593e+00  5.309937947949e-07  1.228887479656e-06
 3.142574474103e+00 -2.984838212817e-07  1.313347429455e-06
 3.148884864613e+00 -1.021773703463e-06  8.889335929231e-07
 3.155195255124e+00 -1.356306127088e-06  1.150843739325e-07
 3.161505645634e+00 -1.168069461439e-06 -7.108388796263e-07
 3.167816036144e+00 -5.254647415457e-07 -1.268331033856e-06
 3.174126426654e+00  3.255671718290e-07 -1.338681301422e-06
 3.180436817165e+00  1.056100225227e-06 -8.911482140376e-07
 3.186747207675e+00  1.381943568283e-06 -9.627088198965e-08
 3.193057598185e+00  1.174706264833e-06  7.394105125735e-07
 3.199367988695e+00  5.126026690013e-07  1.292125435729e-06
 3.205678379206e+00 -3.491910651197e-07  1.346902122959e-06
 3.211988769716e+00 -1.077347715542e-06  8.815688742147e-07
 3.218299160226e+00 -1.389925285543e-06  7.575146079219e-08
 3.224609550736e+00 -1.166052291893e-06 -7.587944422413e-07
 3.230919941247e+00 -4.928900002903e-07 -1.299367989162e-06
 3.237230331757e+00  3.684606103319e-07 -1.337696711232e-06
 3.243540722267e+00  1.084709932288e-06 -8.605602928865e-07
 3.249851112777e+00  1.379951003916e-06 -5.430777193516e-08
 3.256161503288e+00  1.142442302847e-06  7.682544553448e-07
 3.262471893798e+00  4.670814512234e-07  1.289789137324e-06
 3.268782284308e+00 -3.826433473370e-07  1.311424671405e-06
 3.275092674818e+00 -1.077915006909e-06  8.289290540671e-07
 3.281403065329e+00 -1.352412692506e-06  3.275469812811e-08
 3.287713455839e+00 -1.104783330384e-06 -7.674417088075e-07
 3.294023846349e+00 -4.361562134676e-07 -1.263769076168e-06
 3.300334236859e+00  3.912153291663e-07 -1.269095172273e-06
 3.306644627370e+00  1.057242047034e-06 -7.878723610032e-07
 3.312955017880e+00  1.308369094144e-06 -1.188909319205e-08
 3.319265408390e+00  1.054497007296e-06  7.564159947071e-07
 3.325575798900e+00  4.012564611446e-07  1.222312812549e-06
 3.331886189411e+00 -3.938931325817e-07  1.212302779073e-06
 3.338196579921e+00 -1.023502262057e-06  7.389030209335e-07
 3.344506970431e+00 -1.249478347269e-06 -7.558963293398e-09
 3.350817360941e+00 -9.934307113167e-07 -7.356401799872e-07
 3.357127751452e+00 -3.636175336545e-07 -1.166985932973e-06
 3.363438141962e+00  3.906490884111e-07 -1.143128000949e-06
 3.369748532472e+00  9.779863737325e-07 -6.837571792006e-07
 3.376058922982e+00  1.177894647370e-06  2.496827233624e-08
 3.382369313493e+00  9.237452333596e-07  7.059484603720e-07
 3.388679704003e+00  3.244957164070e-07  1.099816775075e-06
 3.394990094513e+00 -3.817086204985e-07  1.064011161767e-06
 3.401300485023e+00 -9.223830311695e-07  6.242926139531e-07
 3.407610875534e+00 -1.096137885283e-06 -3.985862375608e-08
 3.413921266044e+00 -8.477884514362e-07 -6.684914129403e-07
 3.420231656554e+00 -2.850994722708e-07 -1.023173480322e-06
 3.426542047064e+00  3.675302796200e-07 -9.776102078772e-07
 3.432852437575e+00  8.586753708729e-07 -5.623858541919e-07
 3.439162828085e+00  1.006947208109e-06  5.191066240335e-08
 3.445473218595e+00  7.679652509626e-07  6.246628249525e-07
 3.451783609105e+00  2.465293045482e-07  9.396262602799e-07
 3.458093999616e+00 -3.487706565777e-07  8.866539359004e-07
 3.464404390126e+00 -7.890244922059e-07  4.998359816016e-07
 3.470714780636e+00 -9.131302891405e-07 -6.097257776880e-08
 3.477025171146e+00 -6.866136350263e-07 -5.760147026419e-07
 3.483335561657e+00 -2.097302667528e-07 -8.518059605919e-07
 3.489645952167e+00  3.262376740698e-07 -7.938018148778e-07
 3.495956342677e+00  7.156493066882e-07 -4.382818135595e-07
 3.502266733187e+00  8.174197297894e-07  6.705401996461e-08
 3.508577123698e+00  6.058957087482e-07  5.241675843551e-07
 3.514887514208e+00  1.754596417150e-07  7.622696280438e-07
 3.521197904718e+00 -3.008366485760e-07  7.015201927614e-07
 3.527508295228e+00 -6.407119365729e-07  3.791374227874e-07
 3.533818685739e+00 -7.223465606223e-07 -7.030884940457e-08
 3.540129076249e+00 -5.277102055018e-07 -4.707232516611e-07
 3.546439466759e+00 -1.442706895477e-07 -6.733823866960e-07
 3.552749857269e+00  2.735138995364e-07 -6.119824443886e-07
 3.559060247780e+00  5.662166742407e-07 -3.235488690215e-07
 3.565370638290e+00  6.301384968690e-07  7.100926370880e-08
 3.571681028800e+00  4.536307323768e-07  4.171861981069e-07
 3.577991419310e+00  1.165118092951e-07  5.872227350545e-07
 3.584301809821e+00 -2.452025495088e-07  5.269978497685e-07
 3.590612200331e+00 -4.939286597384e-07  2.723728627735e-07
 3.596922590841e+00 -5.426477583710e-07 -6.951442262813e-08
 3.603232981351e+00 -3.848712650974e-07 -3.648989091393e-07
 3.609543371862e+00 -9.233914512041e-08 -5.055156921764e-07
 3.615853762372e+00  2.167745578819e-07 -4.479710391585e-07
 3.622164152882e+00  4.253161487305e-07 -2.261760985450e-07
 3.628474543392e+00  4.613102436386e-07  6.623687331529e-08
 3.634784933903e+00  3.222779248927e-07  3.149943191984e-07
 3.641095324413e+00  7.173971934149e-08  4.295953836099e-07
 3.647405714923e+00 -1.890020690734e-07  3.758910449683e-07
 3.653716105433e+00 -3.615178162187e-07  1.852523852934e-07
 3.660026495944e+00 -3.871349976337e-07 -6.160988236393e-08
 3.666336886454e+00 -2.663439771921e-07 -2.683669643247e-07
 3.672647276964e+00 -5.456165567318e-08 -3.603959908985e-07
 3.678957667474e+00  1.625299772848e-07 -3.113466448150e-07
 3.685268057984e+00  3.033342507465e-07 -1.496535966112e-07
 3.691578448495e+00  3.207205206598e-07  5.605827373834e-08
 3.697888839005e+00  2.172434808314e-07  2.256625604783e-07
 3.704199229515e+00  4.054796792514e-08  2.984677586603e-07
 3.710509620025e+00 -1.378603710352e-07  2.545629631646e-07
 3.716820010536e+00 -2.512408714472e-07  1.192299138487e-07
 3.723130401046e+00 -2.622927299420e-07 -4.997465281386e-08
 3.729440791556e+00 -1.748781696868e-07 -1.872841985682e-07
 3.735751182066e+00 -2.937067782818e-08 -2.440131445488e-07
 3.742061572577e+00  1.153483702043e-07 -2.054533165931e-07
 3.748371963087e+00  2.054181067153e-07 -9.367481804690e-08
 3.754682353597e+00  2.117584004650e-07  4.370208184072e-08
 3.760992744107e+00  1.389319569909e-07  1.534121941510e-07
 3.767303134618e+00  2.066259578547e-08  1.969372953328e-07
