 2.770261433999e+00 -2.587054413818e-01  1.539397706666e-01
 2.776571824509e+00 -3.077850243639e-01  3.578407061165e-02
 2.782882215019e+00 -3.040355782564e-01 -9.580990570534e-02
 2.789192605529e+00 -2.450640784458e-01 -2.176832612469e-01
 2.795502996040e+00 -1.384358493684e-01 -3.071221802399e-01
 2.801813386550e+00 -8.506801122381e-04 -3.460561280474e-01
 2.808123777060e+00  1.444135969444e-01 -3.246346382515e-01
 2.814434167570e+00  2.714120003394e-01 -2.434847443832e-01
 2.820744558081e+00  3.561465373665e-01 -1.141587489348e-01
 2.827054948591e+00  3.810663445573e-01  4.240728427892e-02
 2.833365339101e+00  3.386146968864e-01  1.992431155705e-01
 2.839675729611e+00  2.331176565965e-01  3.279750715743e-01
 2.845986120122e+00  8.058168956910e-02  4.039461304049e-01
 2.852296510632e+00 -9.366540513239e-02  4.109032925268e-01
 2.858606901142e+00 -2.591586416858e-01  3.443656811635e-01
 2.864917291652e+00 -3.856189939524e-01  2.129894218899e-01
 2.871227682163e+00 -4.484862712433e-01  3.758499781234e-02
 2.877538072673e+00 -4.336512429667e-01 -1.521378123861e-01
 2.883848463183e+00 -3.404798522835e-01 -3.225980388220e-01
 2.890158853693e+00 -1.824990526399e-01 -4.422953375625e-01
 2.896469244204e+00  1.448036863920e-02 -4.876292057543e-01
 2.902779634714e+00  2.165640344026e-01 -4.475099904608e-01
 2.909090025224e+00  3.876183611652e-01 -3.258658390954e-01
 2.915400415734e+00  4.957497424906e-01 -1.415029887899e-01
 2.921710806245e+00  5.192532523608e-01  7.475555666574e-02
 2.928021196755e+00  4.509198613491e-01  2.852286814823e-01
 2.934331587265e+00  2.998533516379e-01  4.519699021692e-01
 2.940641977775e+00  9.037692712767e-02  5.436361995127e-01
 2.946952368286e+00 -1.418690079558e-01  5.413843131559e-01
 2.953262758796e+00 -3.560161217224e-01  4.426832215488e-01
 2.959573149306e+00 -5.132003319473e-01  2.622788757053e-01
 2.965883539816e+00 -5.836499439355e-01  3.004681369472e-02
 2.972193930327e+00 -5.523302587570e-01 -2.139679720178e-01
 2.978504320837e+00 -4.220721384373e-01 -4.264993041704e-01
 2.984814711347e+00 -2.135433937426e-01 -5.687834362637e-01
 2.991125101857e+00  3.801657794831e-02 -6.136699219183e-01
 2.997435492368e+00  2.887872480955e-01 -5.508074839886e-01
 3.003745882878e+00  4.940586629675e-01 -3.889121291255e-01
 3.010056273388e+00  6.162641978003e-01 -1.546349086211e-01
 3.016366663898e+00  6.319000896202e-01  1.118422275191e-01
 3.022677054409e+00  5.360487046668e-01  3.637527330806e-01
 3.028987444919e+00  3.436332531090e-01  5.560239378550e-01
 3.035297835429e+00  8.711116211422e-02  6.534097836381e-01
 3.041608225939e+00 -1.890420023310e-01  6.369980501783e-01
 3.047918616450e+00 -4.361139950836e-01  5.078819255685e-01
 3.054229006960e+00 -6.098291252320e-01  2.872821210300e-01
 3.060539397470e+00 -6.783547110535e-01  1.304122077847e-02
 3.066849787980e+00 -6.281798793753e-01 -2.669282013965e-01
 3.073160178490e+00 -4.667724433579e-01 -5.030970755854e-01
 3.079470569001e+00 -2.214915099282e-01 -6.531689542934e-01
 3.085780959511e+00  6.509176638236e-02 -6.897282617540e-01
 3.092091350021e+00  3.426580165702e-01 -6.052914747614e-01
 3.098401740531e+00  5.620664011774e-01 -4.138226134732e-01
 3.104712131042e+00  6.841445149817e-01 -1.484079070223e-01
 3.111022521552e+00  6.867531906058e-01  1.445207287964e-01
 3.117332912062e+00  5.688392883258e-01  4.133946359958e-01
 3.123643302572e+00  3.507276449041e-01  6.106833513526e-01
 3.129953693083e+00  7.058107908633e-02  7.013860881305e-01
 3.136264083593e+00 -2.223486599239e-01  6.693068816188e-01
 3.142574474103e+00 -4.764728305263e-01  5.199766442474e-01
 3.148884864613e+00 -6.470488717289e-01  2.796895370927e-01
 3.155195255124e+00 -7.041428483384e-01 -9.176721304738e-03
 3.161505645634e+00 -6.379391585068e-01 -2.957149334068e-01
 3.167816036144e+00 -4.604456695439e-01 -5.295561149236e-01
 3.174126426654e+00 -2.032950332192e-01 -6.698186012589e-01
 3.180436817165e+00  8.795143655848e-02 -6.923317911304e-01
 3.186747207675e+00  3.619611221865e-01 -5.938446586504e-01
 3.193057598185e+00  5.707730751912e-01 -3.924787775868e-01
 3.199367988695e+00  6.782812128558e-01 -1.243667266273e-01
 3.205678379206e+00  6.665417140633e-01  1.628954035061e-01
 3.211988769716e+00  5.387916435643e-01  4.187833918817e-01
 3.218299160226e+00  3.186672243158e-01  5.988221705669e-01
 3.224609550736e+00  4.579886466445e-02  6.723938286717e-01
 3.230919941247e+00 -2.313899989485e-01  6.279919950875e-01
 3.237230331757e+00 -4.643596951883e-01  4.750129251988e-01
 3.243540722267e+00 -6.130370805989e-01  2.418071196281e-01
 3.249851112777e+00 -6.527721325950e-01 -2.960931512685e-02
 3.256161503288e+00 -5.784498455925e-01 -2.911902220226e-01
 3.262471893798e+00 -4.050678305963e-01 -4.974422848609e-01
 3.268782284308e+00 -1.647351185467e-01 -6.134081797990e-01
 3.275092674818e+00  9.930984072722e-02 -6.206367622228e-01
 3.281403065329e+00  3.405404676216e-01 -5.201132531027e-01
 3.287713455839e+00  5.174092370428e-01 -3.316864689760e-01
 3.294023846349e+00  6.005596052736e-01 -9.016665456673e-02
 3.300334236859e+00  5.777212998472e-01  1.611401745546e-01
 3.306644627370e+00  4.554696025174e-01  3.782535043283e-01
 3.312955017880e+00  2.576087745550e-01  5.242723841504e-01
 3.319265408390e+00  2.054896815509e-02  5.756852203238e-01
 3.325575798900e+00 -2.134258980159e-01  5.261503089694e-01
 3.331886189411e+00 -4.037481107295e-01  3.871417027654e-01
 3.338196579921e+00 -5.186428937681e-01  1.854307792446e-01
 3.344506970431e+00 -5.404501684675e-01 -4.206057258540e-02
 3.350817360941e+00 -4.682980716027e-01 -2.550456061433e-01
 3.357127751452e+00 -3.177335013764e-01 -4.170445625943e-01
 3.363438141962e+00 -1.174693685427e-01 -5.016592915241e-01
 3.369748532472e+00  9.608303697851e-02 -4.968673210776e-01
 3.376058922982e+00  2.854552540702e-01 -4.066397795841e-01
 3.382369313493e+00  4.187207980160e-01 -2.496871361045e-01
 3.388679704003e+00  4.748856538191e-01 -5.565457022420e-02
 3.394990094513e+00  4.471595142250e-01  1.404688323830e-01
 3.401300485023e+00  3.436068619846e-01  3.046728087124e-01
 3.407610875534e+00  1.851612783073e-01  4.098352468440e-01
 3.413921266044e+00  1.455501841059e-03  4.401897219201e-01
 3.420231656554e+00 -1.747098866510e-01  3.936189394312e-01
 3.426542047064e+00 -3.132273578585e-01  2.814569669528e-01
 3.432852437575e+00 -3.918246975609e-01  1.259382073289e-01
 3.439162828085e+00 -3.996116607843e-01 -4.415719311602e-02
 3.445473218595e+00 -3.384744244649e-01 -1.988154047735e-01
 3.451783609105e+00 -2.221670540693e-01 -3.120794967229e-01
 3.458093999616e+00 -7.336403495963e-02 -3.663869980949e-01
 3.464404390126e+00  8.071289375592e-02 -3.552340806239e-01
 3.470714780636e+00  2.132563556009e-01 -2.837757605662e-01
 3.477025171146e+00  3.025216240157e-01 -1.673553729979e-01
 3.483335561657e+00  3.353587774376e-01 -2.832332328589e-02
 3.489645952167e+00  3.090628550823e-01  1.082099802711e-01
 3.495956342677e+00  2.313019424251e-01  2.188859733861e-01
 3.502266733187e+00  1.182351324366e-01  2.860676242154e-01
 3.508577123698e+00 -8.753654648957e-03  3.005977834386e-01
 3.514887514208e+00 -1.270580553648e-01  2.629264056229e-01
 3.521197904718e+00 -2.168448042994e-01  1.824974854757e-01
 3.527508295228e+00 -2.643412956073e-01  7.559972971658e-02
 3.533818685739e+00 -2.638780138116e-01 -3.785528756091e-02
 3.540129076249e+00 -2.183987436432e-01 -1.380008048119e-01
 3.546439466759e+00 -1.384381870393e-01 -2.084591531476e-01
 3.552749857269e+00 -3.983680897047e-02 -2.389719159760e-01
 3.559060247780e+00  5.933075943977e-02 -2.268038028914e-01
 3.565370638290e+00  1.420276164189e-01 -1.767489655413e-01
 3.571681028800e+00  1.951412584882e-01 -9.982509664417e-02
 3.577991419310e+00  2.115037124454e-01 -1.096637003293e-02
 3.584301809821e+00  1.907466870900e-01  7.381713851042e-02
 3.590612200331e+00  1.389173683002e-01  1.402819667872e-01
 3.596922590841e+00  6.700329487154e-02  1.782982991066e-01
 3.603232981351e+00 -1.130320029718e-02  1.833239615276e-01
 3.609543371862e+00 -8.215888848990e-02  1.568064821881e-01
 3.615853762372e+00 -1.339737574650e-01  1.055161392316e-01
 3.622164152882e+00 -1.592556228787e-01  4.000051129768e-02
 3.628474543392e+00 -1.556122479745e-01 -2.750791270051e-02
 3.634784933903e+00 -1.257958114079e-01 -8.532682317473e-02
 3.641095324413e+00 -7.685085298798e-02 -1.243014147633e-01
 3.647405714923e+00 -1.857971648887e-02 -1.391976273744e-01
 3.653716105433e+00  3.835642333638e-02 -1.293112975615e-01
 3.660026495944e+00  8.434250622327e-02 -9.824551632259e-02
 3.666336886454e+00  1.123878734505e-01 -5.295788353446e-02
 3.672647276964e+00  1.191277414928e-01 -2.299593101722e-03
 3.678957667474e+00  1.051179676672e-01  4.465971409149e-02
 3.685268057984e+00  7.442708558959e-02  8.021269160224e-02
 3.691578448495e+00  3.365233115027e-02  9.923276108038e-02
 3.697888839005e+00 -9.422851343982e-03  9.984715843828e-02
 3.704199229515e+00 -4.726706374934e-02  8.349156874070e-02
 3.710509620025e+00 -7.387680641957e-02  5.438749834787e-02
 3.716820010536e+00 -8.568138286021e-02  1.858112739705e-02
 3.723130401046e+00 -8.195050158524e-02 -1.725245193843e-02
 3.729440791556e+00 -6.467577090581e-02 -4.701180752432e-02
 3.735751182066e+00 -3.799168115012e-02 -6.616888507629e-02
 3.742061572577e+00 -7.276513338979e-03 -7.240963192490e-02
 3.748371963087e+00  2.188264002132e-02 -6.583555568491e-02
 3.754682353597e+00  4.466894698013e-02 -4.872992992993e-02
 3.760992744107e+00  5.779392864226e-02 -2.496804598428e-02
 3.767303134618e+00  5.992281978074e-02  7.940460800525e-04
