 2.732399090937e+00  5.341134361456e-09 -2.535671016792e-08
 2.738709481447e+00  1.705010714717e-08 -1.951645976271e-08
 2.745019871958e+00  2.441339709240e-08 -8.699233859020e-09
 2.751330262468e+00  2.555299483625e-08  4.337239491286e-09
 2.757640652978e+00  2.017780715369e-08  1.626911360063e-08
 2.763951043488e+00  9.657959365808e-09  2.405403632098e-08
 2.770261433999e+00 -3.324564804104e-09  2.570698399524e-08
 2.776571824509e+00 -1.545983566560e-08  2.080644375551e-08
 2.782882215019e+00 -2.365400491150e-08  1.060185848408e-08
 2.789192605529e+00 -2.581818445768e-08 -2.305043048375e-09
 2.795502996040e+00 -2.140099810895e-08 -1.462372680589e-08
 2.801813386550e+00 -1.152902338442e-08 -2.321390958697e-08
 2.808123777060e+00  1.280640335897e-09 -2.588620055269e-08
 2.814434167570e+00  1.376231701702e-08 -2.196016819922e-08
 2.820744558081e+00  2.273445789354e-08 -1.243757012595e-08
 2.827054948591e+00  2.591073668437e-08  2.533506445965e-10
 2.833365339101e+00  2.248272635919e-08  1.287720922396e-08
 2.839675729611e+00  1.332564470777e-08  2.221645739644e-08
 2.845986120122e+00  7.748098930310e-10  2.589159954322e-08
 2.852296510632e+00 -1.197007532315e-08  2.296752396937e-08
 2.858606901142e+00 -2.166081446479e-08  1.419142911193e-08
 2.864917291652e+00 -2.582869995094e-08  1.801808891377e-09
 2.871227682163e+00 -2.341349592572e-08 -1.104265188120e-08
 2.877538072673e+00 -1.503314730663e-08 -2.106853264230e-08
 2.883848463183e+00 -2.825603776746e-09 -2.572205432130e-08
 2.890158853693e+00  1.009673550523e-08 -2.381966484767e-08
 2.896469244204e+00  2.044071060396e-08 -1.584907117781e-08
 2.902779634714e+00  2.557178572164e-08 -3.844147987919e-09
 2.909090025224e+00  2.418514499908e-08  9.134177902121e-09
 2.915400415734e+00  1.663752635706e-08  1.977853970102e-08
 2.921710806245e+00  4.855397282703e-09  2.537812452198e-08
 2.928021196755e+00 -8.156880646886e-09  2.450914589678e-08
 2.934331587265e+00 -1.908330109984e-08  1.739689791374e-08
 2.940641977775e+00 -2.514140862120e-08  5.857316119607e-09
 2.946952368286e+00 -2.479097558251e-08 -7.166789681948e-09
 2.953262758796e+00 -1.812563587947e-08 -1.835636252242e-08
 2.959573149306e+00 -6.847884082681e-09 -2.486208324220e-08
 2.965883539816e+00  6.165889571993e-09 -2.503004353592e-08
 2.972193930327e+00  1.759917459979e-08 -1.882226057376e-08
 2.978504320837e+00  2.454070029063e-08 -7.825102316704e-09
 2.984814711347e+00  2.522586320824e-08  5.156197540653e-09
 2.991125101857e+00  1.948536770001e-08  1.681326685153e-08
 2.997435492368e+00  8.786999939287e-09  2.417791727474e-08
 3.003745882878e+00 -4.139757317341e-09  2.537805415856e-08
 3.010056273388e+00 -1.600024330793e-08  2.011363318264e-08
 3.016366663898e+00 -2.377449578659e-08  9.731640396133e-09
 3.022677054409e+00 -2.548634377675e-08 -3.118632824142e-09
 3.028987444919e+00 -2.070581771698e-08 -1.516177779352e-08
 3.035297835429e+00 -1.065712772558e-08 -2.333129954779e-08
 3.041608225939e+00  2.094901734134e-09 -2.555056857975e-08
 3.047918616450e+00  1.429960889334e-08 -2.126077100522e-08
 3.054229006960e+00  2.284929202590e-08 -1.156161269882e-08
 3.060539397470e+00  2.557067507072e-08  1.070648933702e-09
 3.066849787980e+00  2.177743565374e-08  1.341553462556e-08
 3.073160178490e+00  1.244329880251e-08  2.232953363046e-08
 3.079470569001e+00 -4.795992239260e-11  2.554672015292e-08
 3.085780959511e+00 -1.251140684628e-08  2.225485070868e-08
 3.092091350021e+00 -2.177317850059e-08  1.330044803147e-08
 3.098401740531e+00 -2.547887109360e-08  9.710858154952e-10
 3.104712131042e+00 -2.269215480928e-08 -1.158912541428e-08
 3.111022521552e+00 -1.413138645990e-08 -2.118147089859e-08
 3.117332912062e+00 -1.984421432917e-09 -2.536740503574e-08
 3.123643302572e+00  1.065063214522e-08 -2.308858894058e-08
 3.129953693083e+00  2.055574122716e-08 -1.493450956112e-08
 3.136264083593e+00  2.521270805845e-08 -2.989999300910e-09
 3.142574474103e+00  2.344349876983e-08  9.697904586486e-09
 3.148884864613e+00  1.570828724705e-08  1.989740168986e-08
 3.155195255124e+00  3.985797513587e-09  2.501527379015e-08
 3.161505645634e+00 -8.732949644888e-09  2.375633655352e-08
 3.167816036144e+00 -1.920794161724e-08  1.645126860071e-08
 3.174126426654e+00 -2.477570158126e-08  4.969826283072e-09
 3.180436817165e+00 -2.402666260492e-08 -7.757797100689e-09
 3.186747207675e+00 -1.716208627680e-08 -1.848892248318e-08
 3.193057598185e+00 -5.940134190833e-09 -2.449469424621e-08
 3.199367988695e+00  6.774493042124e-09 -2.425414631462e-08
 3.205678379206e+00  1.774197263796e-08 -1.783946054780e-08
 3.211988769716e+00  2.417305538736e-08 -6.894814262855e-09
 3.218299160226e+00  2.443856671986e-08  5.785093255021e-09
 3.224609550736e+00  1.848220297508e-08  1.696878178642e-08
 3.230919941247e+00  7.832009837322e-09  2.381168631621e-08
 3.237230331757e+00 -4.791656602365e-09  2.457981262125e-08
 3.243540722267e+00 -1.617109524139e-08  1.908921968757e-08
 3.249851112777e+00 -2.341158258988e-08  8.749920194946e-09
 3.256161503288e+00 -2.467788224837e-08 -3.796238428600e-09
 3.262471893798e+00 -1.965951425255e-08 -1.535070798343e-08
 3.268782284308e+00 -9.646805923811e-09 -2.297383018306e-08
 3.275092674818e+00  2.800884023034e-09 -2.473288247895e-08
 3.281403065329e+00  1.450945855954e-08 -2.019219012659e-08
 3.287713455839e+00  2.249960131831e-08 -1.052099399253e-08
 3.294023846349e+00  2.474502761897e-08  1.807622176154e-09
 3.300334236859e+00  2.068645267687e-08  1.364922285387e-08
 3.306644627370e+00  1.137088250762e-08  2.199014997920e-08
 3.312955017880e+00 -8.184588617031e-10  2.471463775406e-08
 3.319265408390e+00 -1.277190776439e-08  2.114161076648e-08
 3.325575798900e+00 -2.144680713295e-08  1.219494513335e-08
 3.331886189411e+00 -2.464213668512e-08  1.646289237602e-10
 3.338196579921e+00 -2.155707790009e-08 -1.187944481925e-08
 3.344506970431e+00 -1.299173515472e-08 -2.087097569071e-08
 3.350817360941e+00 -1.139699133494e-09 -2.452804946372e-08
 3.357127751452e+00  1.097378376716e-08 -2.193237292918e-08
 3.363438141962e+00  2.026412523488e-08 -1.375988916681e-08
 3.369748532472e+00  2.437299954529e-08 -2.104850426729e-09
 3.376058922982e+00  2.226712031896e-08  1.005688617519e-08
 3.382369313493e+00  1.449813037643e-08  1.962778654428e-08
 3.388679704003e+00  3.058227681432e-09  2.417770558025e-08
 3.394990094513e+00 -9.130719067371e-09  2.256104998221e-08
 3.401300485023e+00 -1.896354594848e-08  1.520527150479e-08
 3.407610875534e+00 -2.394297786540e-08  3.998027238885e-09
 3.413921266044e+00 -2.281399668749e-08 -8.197248636352e-09
 3.420231656554e+00 -1.588021728260e-08 -1.827303954336e-08
 3.426542047064e+00 -4.922501857356e-09 -2.366971447953e-08
 3.432852437575e+00  7.258434059361e-09 -2.302589905228e-08
 3.439162828085e+00  1.755794730032e-08 -1.652196653182e-08
 3.445473218595e+00  2.335889712898e-08 -5.829965354518e-09
 3.451783609105e+00  2.319679813384e-08  6.316221448583e-09
 3.458093999616e+00  1.712961383124e-08  1.681998710149e-08
 3.464404390126e+00  6.718796920691e-09  2.301158673013e-08
 3.470714780636e+00 -5.372537964398e-09  2.332683563292e-08
 3.477025171146e+00 -1.606090873314e-08  1.770235076562e-08
 3.483335561657e+00 -2.262891875701e-08  7.587445087473e-09
 3.489645952167e+00 -2.341625172779e-08 -4.429286118344e-09
 3.495956342677e+00 -1.823946676079e-08 -1.528248786907e-08
 3.502266733187e+00 -8.434431338937e-09 -2.221209838294e-08
 3.508577123698e+00  3.488338290772e-09 -2.346538255787e-08
 3.514887514208e+00  1.448652007488e-08 -1.874034951011e-08
 3.521197904718e+00  2.176239544583e-08 -9.258353355159e-09
 3.527508295228e+00  2.347465737794e-08  2.551531486187e-09
 3.533818685739e+00  1.920448499946e-08  1.367481486351e-08
 3.540129076249e+00  1.005788788048e-08  2.128113926719e-08
 3.546439466759e+00 -1.620662347090e-09  2.344459540583e-08
 3.552749857269e+00 -1.284918983065e-08  1.963145714121e-08
 3.559060247780e+00 -2.076971335481e-08  1.083179321149e-08
 3.565370638290e+00 -2.337580238723e-08 -6.974824449741e-10
 3.571681028800e+00 -2.002094702886e-08 -1.201146489799e-08
 3.577991419310e+00 -1.157891130236e-08 -2.022955001913e-08
 3.584301809821e+00 -2.163061352556e-10 -2.326896690305e-08
 3.590612200331e+00  1.116345669030e-08 -2.037273182697e-08
 3.596922590841e+00  1.966212493298e-08 -1.229816948752e-08
 3.603232981351e+00  2.312485644502e-08 -1.119054903470e-09
 3.609543371862e+00  2.068668331228e-08  1.030697307080e-08
 3.615853762372e+00  1.298858182425e-08  1.906895166358e-08
 3.622164152882e+00  2.009172753569e-09  2.294431328617e-08
 3.628474543392e+00 -9.443807857587e-09  2.096276608383e-08
 3.634784933903e+00 -1.845157620521e-08  1.364925006002e-08
 3.641095324413e+00 -2.272825017331e-08  2.885129424656e-09
 3.647405714923e+00 -2.120103546146e-08 -8.575735741859e-09
 3.653716105433e+00 -1.427936423154e-08 -1.781157153973e-08
 3.660026495944e+00 -3.745458627327e-09 -2.247764586855e-08
 3.666336886454e+00  7.704507426703e-09 -2.140163509305e-08
 3.672647276964e+00  1.715053225113e-08 -1.487820290461e-08
 3.678957667474e+00  2.219354056711e-08 -4.588760830692e-09
 3.685268057984e+00  2.156479429242e-08  6.831845003186e-09
 3.691578448495e+00  1.544513306586e-08  1.647006921905e-08
 3.697888839005e+00  5.413705707933e-09  2.187703121818e-08
 3.704199229515e+00 -5.959437578379e-09  2.169082513007e-08
 3.710509620025e+00 -1.577180441446e-08  1.597960967899e-08
 3.716820010536e+00 -2.152926677557e-08  6.219034240493e-09
 3.723130401046e+00 -2.178011930013e-08 -5.088937167732e-09
 3.729440791556e+00 -1.648117491994e-08 -1.505736581959e-08
 3.735751182066e+00 -7.003560483052e-09 -2.115144340374e-08
 3.742061572577e+00  4.221954862192e-09 -2.183314478716e-08
 3.748371963087e+00  1.432838249217e-08 -1.694945710664e-08
 3.754682353597e+00  2.074479966445e-08 -7.766172993474e-09
 3.760992744107e+00  2.185044235640e-08  3.360057278226e-09
 3.767303134618e+00  1.738416934039e-08  1.358647979239e-08
