 2.934331587265e+00  1.175367210316e-01 -3.938752494580e-01
 2.940641977775e+00  2.554977348107e-01 -3.302055520417e-01
 2.946952368286e+00  3.627434583076e-01 -2.192841127196e-01
 2.953262758796e+00  4.235342507845e-01 -7.497247648945e-02
 2.959573149306e+00  4.281122237538e-01  8.381381842524e-02
 2.965883539816e+00  3.742413283113e-01  2.356019374370e-01
 2.972193930327e+00  2.677330326090e-01  3.592901447929e-01
 2.978504320837e+00  1.218545786305e-01  4.371052198557e-01
 2.984814711347e+00 -4.432672824487e-02  4.571709896604e-01
 2.991125101857e+00 -2.084567312818e-01  4.153143893015e-01
 2.997435492368e+00 -3.479312907764e-01  3.158344939494e-01
 3.003745882878e+00 -4.430402450808e-01  1.711008140067e-01
 3.010056273388e+00 -4.797768599489e-01  1.051719578146e-05
 3.016366663898e+00 -4.519087567832e-01 -1.745028800213e-01
 3.022677054409e+00 -3.620025284332e-01 -3.285778961912e-01
 3.028987444919e+00 -2.212364959880e-01 -4.407246514227e-01
 3.035297835429e+00 -4.800480530079e-02 -4.948542594177e-01
 3.041608225939e+00  1.345124428303e-01 -4.826064404034e-01
 3.047918616450e+00  3.014886866748e-01 -4.046356477661e-01
 3.054229006960e+00  4.298697558580e-01 -2.706579278439e-01
 3.060539397470e+00  5.015955442332e-01 -9.823313673156e-02
 3.066849787980e+00  5.061689096221e-01  8.956424584704e-02
 3.073160178490e+00  4.422023382499e-01  2.672731632572e-01
 3.079470569001e+00  3.177127670213e-01  4.105434537410e-01
 3.085780959511e+00  1.491091743057e-01  4.995161062192e-01
 3.092091350021e+00 -4.099841831018e-02  5.216110228689e-01
 3.098401740531e+00 -2.268722779390e-01  4.733260444734e-01
 3.104712131042e+00 -3.831793094144e-01  3.607870431421e-01
 3.111022521552e+00 -4.884911108969e-01  1.989629934714e-01
 3.117332912062e+00 -5.282616672110e-01  9.647510981104e-03
 3.123643302572e+00 -4.968633751653e-01 -1.815173037376e-01
 3.129953693083e+00 -3.983926758115e-01 -3.485627186403e-01
 3.136264083593e+00 -2.461286200752e-01 -4.687705659720e-01
 3.142574474103e+00 -6.071683767765e-02 -5.258062565838e-01
 3.148884864613e+00  1.326692965153e-01 -5.119696130687e-01
 3.155195255124e+00  3.077945645960e-01 -4.292491020178e-01
 3.161505645634e+00  4.409711128222e-01 -2.890331385713e-01
 3.167816036144e+00  5.143076047926e-01 -1.105208137986e-01
 3.174126426654e+00  5.181465132493e-01  8.194320507227e-02
 3.180436817165e+00  4.523529674589e-01  2.622346518968e-01
 3.186747207675e+00  3.262809030723e-01  4.060448162561e-01
 3.193057598185e+00  1.574284508038e-01  4.942034056873e-01
 3.199367988695e+00 -3.102200449615e-02  5.152687530827e-01
 3.205678379206e+00 -2.134288871934e-01  4.670307396858e-01
 3.211988769716e+00 -3.652271118475e-01  3.567267208848e-01
 3.218299160226e+00 -4.662804508362e-01  1.999524931169e-01
 3.224609550736e+00 -5.035871211292e-01  1.843293203645e-02
 3.230919941247e+00 -4.729704801157e-01 -1.630255089746e-01
 3.237230331757e+00 -3.795327758468e-01 -3.199677664717e-01
 3.243540722267e+00 -2.368253887881e-01 -4.316276058609e-01
 3.249851112777e+00 -6.486873290388e-02 -4.837084304129e-01
 3.256161503288e+00  1.126865184944e-01 -4.702307301543e-01
 3.262471893798e+00  2.718500463631e-01 -3.942054274852e-01
 3.268782284308e+00  3.915712612589e-01 -2.670599689470e-01
 3.275092674818e+00  4.565540238731e-01 -1.069190244453e-01
 3.281403065329e+00  4.592263500931e-01  6.400074680562e-02
 3.287713455839e+00  4.006097208633e-01  2.225041379811e-01
 3.294023846349e+00  2.899908954456e-01  3.475983056598e-01
 3.300334236859e+00  1.434677152734e-01  4.233004190317e-01
 3.306644627370e+00 -1.840469124661e-02  4.406930083002e-01
 3.312955017880e+00 -1.735211553745e-01  3.989612961693e-01
 3.319265408390e+00 -3.012725151521e-01  3.052946031239e-01
 3.325575798900e+00 -3.853069542693e-01  1.736945769924e-01
 3.331886189411e+00 -4.156336698704e-01  2.288358633135e-02
 3.338196579921e+00 -3.897972096063e-01 -1.263737813901e-01
 3.344506970431e+00 -3.129872757358e-01 -2.541505435645e-01
 3.350817360941e+00 -1.971002544765e-01 -3.440361335410e-01
 3.357127751452e+00 -5.891348637583e-02 -3.852517238568e-01
 3.363438141962e+00  8.234877843719e-02 -3.739287909278e-01
 3.369748532472e+00  2.077034287484e-01 -3.134021699983e-01
 3.376058922982e+00  3.009726583765e-01 -2.135100997134e-01
 3.382369313493e+00  3.508762064690e-01 -8.903138386225e-02
 3.388679704003e+00  3.523809204291e-01  4.249537022054e-02
 3.394990094513e+00  3.071491696900e-01  1.632487515322e-01
 3.401300485023e+00  2.230579426158e-01  2.575468836811e-01
 3.407610875534e+00  1.128898868140e-01  3.138848686457e-01
 3.413921266044e+00 -7.591980801232e-03  3.263229060762e-01
 3.420231656554e+00 -1.218974002298e-01  2.950606705089e-01
 3.426542047064e+00 -2.150676922784e-01  2.261524257901e-01
 3.432852437575e+00 -2.756306026676e-01  1.304377571637e-01
 3.439162828085e+00 -2.969964300391e-01  2.186781471198e-02
 3.445473218595e+00 -2.781286700631e-01 -8.451744433553e-02
 3.451783609105e+00 -2.234297045309e-01 -1.746686556315e-01
 3.458093999616e+00 -1.418928624090e-01 -2.373760414691e-01
 3.464404390126e+00 -4.567085635128e-02 -2.656458201559e-01
 3.470714780636e+00  5.171606564669e-02 -2.574382224335e-01
 3.477025171146e+00  1.372699722886e-01 -2.156970592626e-01
 3.483335561657e+00  2.002400792612e-01 -1.477016506737e-01
 3.489645952167e+00  2.334552456116e-01 -6.386359488887e-02
 3.495956342677e+00  2.341022248290e-01  2.383899269625e-02
 3.502266733187e+00  2.038722484872e-01  1.035572050666e-01
 3.508577123698e+00  1.484893569071e-01  1.651587670369e-01
 3.514887514208e+00  7.671809825658e-02  2.014964395992e-01
 3.521197904718e+00 -9.855753510779e-04  2.092018964798e-01
 3.527508295228e+00 -7.397642340667e-02  1.889232620081e-01
 3.533818685739e+00 -1.328616581051e-01  1.450054240235e-01
 3.540129076249e+00 -1.706893439577e-01  8.468873180758e-02
 3.546439466759e+00 -1.837363868885e-01  1.696337281352e-02
 3.552749857269e+00 -1.718125787821e-01 -4.874412869795e-02
 3.559060247780e+00 -1.380684791867e-01 -1.038633577058e-01
 3.565370638290e+00 -8.836364589858e-02 -1.417767897591e-01
 3.571681028800e+00 -3.030848246831e-02 -1.585838343390e-01
 3.577991419310e+00  2.786939414617e-02 -1.534491870890e-01
 3.584301809821e+00  7.846888628214e-02 -1.285147032785e-01
 3.590612200331e+00  1.153131037613e-01 -8.841508516169e-02
 3.596922590841e+00  1.344750147657e-01 -3.948926834885e-02
 3.603232981351e+00  1.346506017865e-01  1.118504311787e-02
 3.609543371862e+00  1.171526618183e-01  5.679058519878e-02
 3.615853762372e+00  8.555208432240e-02  9.166547244305e-02
 3.622164152882e+00  4.503978641557e-02  1.119795954691e-01
 3.628474543392e+00  1.615564656467e-03  1.161160332783e-01
 3.634784933903e+00 -3.877372592342e-02  1.047267354060e-01
 3.641095324413e+00 -7.102608130270e-02  8.047842111453e-02
 3.647405714923e+00 -9.150403675249e-02  4.754579499801e-02
 3.653716105433e+00 -9.841083519828e-02  1.093949451595e-02
 3.660026495944e+00 -9.189030688401e-02 -2.422773983844e-02
 3.666336886454e+00 -7.385785722199e-02 -5.343252033493e-02
 3.672647276964e+00 -4.760608516944e-02 -7.329943744929e-02
 3.678957667474e+00 -1.725595074521e-02 -8.196147229591e-02
 3.685268057984e+00  1.286004210890e-02 -7.918893087834e-02
 3.691578448495e+00  3.879371468388e-02 -6.628781391801e-02
 3.697888839005e+00  5.747713468503e-02 -4.579989352829e-02
 3.704199229515e+00  6.705956878695e-02 -2.106119625391e-02
 3.710509620025e+00  6.705290963321e-02  4.309728017737e-03
 3.716820010536e+00  5.828179066749e-02  2.691867840566e-02
 3.723130401046e+00  4.266151949749e-02  4.402964861581e-02
 3.729440791556e+00  2.284846347021e-02  5.387315206160e-02
 3.735751182066e+00  1.821095345445e-03  5.579808160130e-02
 3.742061572577e+00 -1.754565067684e-02  5.026011385706e-02
 3.748371963087e+00 -3.285458544632e-02  3.866252020165e-02
 3.754682353597e+00 -4.246299895820e-02  2.308393998817e-02
 3.760992744107e+00 -4.563322238800e-02  5.939991564915e-03
 3.767303134618e+00 -4.254804619286e-02 -1.036959437322e-02
