 3.312955017880e+00 -1.735019225514e-01  3.989701207918e-01
 3.319265408390e+00 -3.012578980633e-01  3.053096552417e-01
 3.325575798900e+00 -3.852988407387e-01  1.737137220546e-01
 3.331886189411e+00 -4.156330324254e-01  2.290417280825e-02
 3.338196579921e+00 -3.898039893663e-01 -1.263545506132e-01
 3.344506970431e+00 -3.130004102362e-01 -2.541352266997e-01
 3.350817360941e+00 -1.971178428344e-01 -3.440267057739e-01
 3.357127751452e+00 -5.893306620048e-02 -3.852493203795e-01
 3.363438141962e+00  8.232988302597e-02 -3.739335708273e-01
 3.369748532472e+00  2.076877376556e-01 -3.134133171552e-01
 3.376058922982e+00  3.009621961548e-01 -2.135259574393e-01
 3.382369313493e+00  3.508722391750e-01 -8.904970148240e-02
 3.388679704003e+00  3.523838031342e-01  4.247711566486e-02
 3.394990094513e+00  3.071583228232e-01  1.632330047939e-01
 3.401300485023e+00  2.230719569394e-01  2.575356811423e-01
 3.407610875534e+00  1.129067389803e-01  3.138795734296e-01
 3.413921266044e+00 -7.574635001380e-03  3.263240430587e-01
 3.420231656554e+00 -1.218818976361e-01  2.950678809839e-01
 3.426542047064e+00 -2.150560454181e-01  2.261645443526e-01
 3.432852437575e+00 -2.756242373673e-01  1.304529963538e-01
 3.439162828085e+00 -2.969960119107e-01  2.188402849514e-02
 3.445473218595e+00 -2.781340407388e-01 -8.450245714140e-02
 3.451783609105e+00 -2.234399326158e-01 -1.746568510789e-01
 3.458093999616e+00 -1.419063980716e-01 -2.373688745086e-01
 3.464404390126e+00 -4.568576452869e-02 -2.656440665143e-01
 3.470714780636e+00  5.170182839842e-02 -2.574418998857e-01
 3.477025171146e+00  1.372582769818e-01 -2.157054552845e-01
 3.483335561657e+00  2.002323783901e-01 -1.477134484894e-01
 3.489645952167e+00  2.334523941489e-01 -6.387707665324e-02
 3.495956342677e+00  2.341043900775e-01  2.382569662714e-02
 3.502266733187e+00  2.038789173911e-01  1.035458568937e-01
 3.508577123698e+00  1.484994356078e-01  1.651507882580e-01
 3.514887514208e+00  7.673008618365e-02  2.014927345346e-01
 3.521197904718e+00 -9.733640561037e-04  2.092027541871e-01
 3.527508295228e+00 -7.396562362223e-02  1.889283464005e-01
 3.533818685739e+00 -1.328536356463e-01  1.450138493982e-01
 3.540129076249e+00 -1.706850246377e-01  8.469920935558e-02
 3.546439466759e+00 -1.837361537939e-01  1.697440460446e-02
 3.552749857269e+00 -1.718162484050e-01 -4.873403714101e-02
 3.559060247780e+00 -1.380753556691e-01 -1.038554962364e-01
 3.565370638290e+00 -8.837264193659e-02 -1.417720807350e-01
 3.571681028800e+00 -3.031828685202e-02 -1.585827282745e-01
 3.577991419310e+00  2.786012773278e-02 -1.534516279386e-01
 3.584301809821e+00  7.846135613059e-02 -1.285201642923e-01
 3.590612200331e+00  1.153082073505e-01 -8.842266650107e-02
 3.596922590841e+00  1.344732454448e-01 -3.949783966118e-02
 3.603232981351e+00  1.346520061788e-01  1.117667718839e-02
 3.609543371862e+00  1.171568602109e-01  5.678352046578e-02
 3.615853762372e+00  8.555834753011e-02  9.166056396635e-02
 3.622164152882e+00  4.504715524597e-02  1.119773575118e-01
 3.628474543392e+00  1.622993099308e-03  1.161165915420e-01
 3.634784933903e+00 -3.876722475365e-02  1.047298348038e-01
 3.641095324413e+00 -7.102130651213e-02  8.048348452213e-02
 3.647405714923e+00 -9.150150470485e-02  4.755202172942e-02
 3.653716105433e+00 -9.841072897800e-02  1.094598254606e-02
 3.660026495944e+00 -9.189247413547e-02 -2.422186609120e-02
 3.666336886454e+00 -7.386185342976e-02 -5.342799441365e-02
 3.672647276964e+00 -4.761125342020e-02 -7.329676234137e-02
 3.678957667474e+00 -1.726152462778e-02 -8.196086916625e-02
 3.685268057984e+00  1.285482805602e-02 -7.919032942845e-02
 3.691578448495e+00  3.878952251257e-02 -6.629088274754e-02
 3.697888839005e+00  5.747444190948e-02 -4.580410351965e-02
 3.704199229515e+00  6.705861805966e-02 -2.106590598625e-02
 3.710509620025e+00  6.705369379962e-02  4.305178032691e-03
 3.716820010536e+00  5.828407260348e-02  2.691487610799e-02
 3.723130401046e+00  4.266488142684e-02  4.402703721326e-02
 3.729440791556e+00  2.285237683204e-02  5.387198195436e-02
 3.735751182066e+00  1.825000156724e-03  5.579839200345e-02
 3.742061572577e+00 -1.754226846214e-02  5.026174429468e-02
 3.748371963087e+00 -3.285212890881e-02  3.866514797626e-02
 3.754682353597e+00 -4.246171534503e-02  2.308713646033e-02
 3.760992744107e+00 -4.563318285930e-02  5.943288116273e-03
 3.767303134618e+00 -4.254915092023e-02 -1.036664042257e-02
