 3.129953693083e+00 -2.603089132466e-01  6.534392128534e-01
 3.136264083593e+00 -3.276665424345e-01  6.227795471157e-01
 3.142574474103e+00 -3.912670235578e-01  5.849069417637e-01
 3.148884864613e+00 -4.503130533676e-01  5.402968718751e-01
 3.155195255124e+00 -5.040691490165e-01  4.895153079838e-01
 3.161505645634e+00 -5.518721445143e-01  4.332104902779e-01
 3.167816036144e+00 -5.931405706365e-01  3.721034645001e-01
 3.174126426654e+00 -6.273827704497e-01  3.069775337142e-01
 3.180436817165e+00 -6.542036242047e-01  2.386667978536e-01
 3.186747207675e+00 -6.733097810676e-01  1.680439676708e-01
 3.193057598185e+00 -6.845133205713e-01  9.600765109670e-02
 3.199367988695e+00 -6.877337933106e-01  2.346931791133e-02
 3.205678379206e+00 -6.829986177899e-01 -4.865984710647e-02
 3.211988769716e+00 -6.704418379637e-01 -1.194819917949e-01
 3.218299160226e+00 -6.503012733910e-01 -1.881253373207e-01
 3.224609550736e+00 -6.229141205649e-01 -2.537564109929e-01
 3.230919941247e+00 -5.887110894014e-01 -3.155915803102e-01
 3.237230331757e+00 -5.482091826296e-01 -3.729077107394e-01
 3.243540722267e+00 -5.020032475064e-01 -4.250517860661e-01
 3.249851112777e+00 -4.507564485033e-01 -4.714493491571e-01
 3.256161503288e+00 -3.951898260615e-01 -5.116116422692e-01
 3.262471893798e+00 -3.360711199048e-01 -5.451413492197e-01
 3.268782284308e+00 -2.742030455343e-01 -5.717368663626e-01
 3.275092674818e+00 -2.104112192436e-01 -5.911950549403e-01
 3.281403065329e+00 -1.455319302106e-01 -6.034124535137e-01
 3.287713455839e+00 -8.039995791734e-02 -6.083849553463e-01
 3.294023846349e+00 -1.583662937309e-02 -6.062059813465e-01
 3.300334236859e+00  4.736169652539e-02 -5.970632039969e-01
 3.306644627370e+00  1.084345404871e-01 -5.812339011711e-01
 3.312955017880e+00  1.666674464482e-01 -5.590790404581e-01
 3.319265408390e+00  2.214012095489e-01 -5.310362141940e-01
 3.325575798900e+00  2.720400589796e-01 -4.976115625224e-01
 3.331886189411e+00  3.180586864628e-01 -4.593708361862e-01
 3.338196579921e+00  3.590080329416e-01 -4.169297621775e-01
 3.344506970431e+00  3.945197689781e-01 -3.709438836691e-01
 3.350817360941e+00  4.243094279733e-01 -3.220980507404e-01
 3.357127751452e+00  4.481781751558e-01 -2.710957402340e-01
 3.363438141962e+00  4.660132188985e-01 -2.186483816906e-01
 3.369748532472e+00  4.777868938741e-01 -1.654648617846e-01
 3.376058922982e+00  4.835544674336e-01 -1.122413721809e-01
 3.382369313493e+00  4.834507410027e-01 -5.965175546037e-02
 3.388679704003e+00  4.776855368879e-01 -8.338490976524e-03
 3.394990094513e+00  4.665381773541e-01  4.109555249161e-02
 3.401300485023e+00  4.503510769356e-01  8.809448728942e-02
 3.407610875534e+00  4.295225804491e-01  1.321558090083e-01
 3.413921266044e+00  4.044991879546e-01  1.728357580263e-01
 3.420231656554e+00  3.757673138719e-01  2.097535885052e-01
 3.426542047064e+00  3.438447305574e-01  2.425947133734e-01
 3.432852437575e+00  3.092718469324e-01  2.711127142197e-01
 3.439162828085e+00  2.726029702889e-01  2.951302249390e-01
 3.445473218595e+00  2.343976943375e-01  3.145387170291e-01
 3.451783609105e+00  1.952125490768e-01  3.292972323218e-01
 3.458093999616e+00  1.555930383916e-01  3.394301253185e-01
 3.464404390126e+00  1.160661796871e-01  3.450238919447e-01
 3.470714780636e+00  7.713364663411e-02  3.462231742173e-01
 3.477025171146e+00  3.926560155732e-02  3.432260408609e-01
 3.483335561657e+00  2.895288468775e-03  3.362786522054e-01
 3.489645952167e+00 -3.158555842323e-02  3.256694236687e-01
 3.495956342677e+00 -6.383045237669e-02  3.117228057648e-01
 3.502266733187e+00 -9.354101605093e-02  2.947927999044e-01
 3.508577123698e+00 -1.204689619284e-01  2.752563283520e-01
 3.514887514208e+00 -1.444172009168e-01  2.535065736848e-01
 3.521197904718e+00 -1.652401033997e-01  2.299463981243e-01
 3.527508295228e+00 -1.828429504427e-01  2.049819463664e-01
 3.533818685739e+00 -1.971806249503e-01  1.790165272376e-01
 3.540129076249e+00 -2.082556031578e-01  1.524448598877e-01
 3.546439466759e+00 -2.161153157896e-01  1.256477595473e-01
 3.552749857269e+00 -2.208489554430e-01  9.898732638674e-02
 3.559060247780e+00 -2.225838122190e-01  7.280268897934e-02
 3.565370638290e+00 -2.214812232985e-01  4.740634154948e-02
 3.571681028800e+00 -2.177322240966e-01  2.308110182929e-02
 3.577991419310e+00 -2.115529888678e-01  7.770419287514e-05
 3.584301809821e+00 -2.031801472736e-01 -2.138696899842e-02
 3.590612200331e+00 -1.928660605921e-01 -4.113102602192e-02
 3.596922590841e+00 -1.808741370625e-01 -5.900809289667e-02
 3.603232981351e+00 -1.674742605020e-01 -7.490725685275e-02
 3.609543371862e+00 -1.529383999591e-01 -8.875246237921e-02
 3.615853762372e+00 -1.375364609659e-01 -1.005014032346e-01
 3.622164152882e+00 -1.215324311118e-01 -1.101439597608e-01
 3.628474543392e+00 -1.051808643597e-01 -1.177002355477e-01
 3.634784933903e+00 -8.872373995480e-02 -1.232182509437e-01
 3.641095324413e+00 -7.238772310762e-02 -1.267713531156e-01
 3.647405714923e+00 -5.638184603703e-02 -1.284554033585e-01
 3.653716105433e+00 -4.089561958461e-02 -1.283858022238e-01
 3.660026495944e+00 -2.609757760685e-02 -1.266944118200e-01
 3.666336886454e+00 -1.213424883071e-02 -1.235264324672e-01
 3.672647276964e+00  8.704560674009e-04 -1.190372878394e-01
 3.678957667474e+00  1.281546064489e-02 -1.133895689263e-01
 3.685268057984e+00  2.362236612137e-02 -1.067500827151e-01
 3.691578448495e+00  3.323495073416e-02 -9.928704655133e-02
 3.697888839005e+00  4.161835757346e-02 -9.116746380991e-02
 3.704199229515e+00  4.875800647755e-02 -8.255471092004e-02
 3.710509620025e+00  5.465826775800e-02 -7.360636006180e-02
 3.716820010536e+00  5.934093689348e-02 -6.447225609419e-02
 3.723130401046e+00  6.284354991186e-02 -5.529286059967e-02
 3.729440791556e+00  6.521757901866e-02 -4.619787042962e-02
 3.735751182066e+00  6.652654718014e-02 -3.730511289986e-02
 3.742061572577e+00  6.684409889692e-02 -2.871971488957e-02
 3.748371963087e+00  6.625206237886e-02 -2.053353860657e-02
 3.754682353597e+00  6.483853583143e-02 -1.282487274893e-02
 3.760992744107e+00  6.269602766731e-02 -5.658364257976e-03
 3.767303134618e+00  5.991967724580e-02  9.148271505384e-04
