 2.965883539816e+00  3.722012461220e-02 -1.766730022429e-01
 2.972193930327e+00  5.641250278173e-02 -1.742397941013e-01
 2.978504320837e+00  7.547473193474e-02 -1.696509355266e-01
 2.984814711347e+00  9.415676886363e-02 -1.629082265447e-01
 2.991125101857e+00  1.122075159336e-01 -1.540433743659e-01
 2.997435492368e+00  1.293785038044e-01 -1.431182459984e-01
 3.003745882878e+00  1.454276179305e-01 -1.302246547180e-01
 3.010056273388e+00  1.601228082819e-01 -1.154836736071e-01
 3.016366663898e+00  1.732457207259e-01 -9.904447744366e-02
 3.022677054409e+00  1.845951886177e-01 -8.108272242312e-02
 3.028987444919e+00  1.939905243648e-01 -6.179848139430e-02
 3.035297835429e+00  2.012745530701e-01 -4.141376031606e-02
 3.041608225939e+00  2.063163337891e-01 -2.016962934907e-02
 3.047918616450e+00  2.090135184151e-01  1.676990772829e-03
 3.054229006960e+00  2.092943036622e-01  2.385683983452e-02
 3.060539397470e+00  2.071189379637e-01  4.609207357981e-02
 3.066849787980e+00  2.024807522356e-01  6.810020540362e-02
 3.073160178490e+00  1.954066912439e-01  8.959817220069e-02
 3.079470569001e+00  1.859573306278e-01  1.103064593477e-01
 3.085780959511e+00  1.742263733095e-01  1.299532180075e-01
 3.092091350021e+00  1.603396279180e-01  1.482783073407e-01
 3.098401740531e+00  1.444534807851e-01  1.650371948207e-01
 3.104712131042e+00  1.267528818920e-01  1.800046496622e-01
 3.111022521552e+00  1.074488736627e-01  1.929781673832e-01
 3.117332912062e+00  8.677569957455e-02  2.037810676631e-01
 3.123643302572e+00  6.498753701732e-02  2.122652128775e-01
 3.129953693083e+00  4.235490553851e-02  2.183133008867e-01
 3.136264083593e+00  1.916080744120e-02  2.218406927181e-01
 3.142574474103e+00 -4.303337475219e-03  2.227967435907e-01
 3.148884864613e+00 -2.774189750460e-02  2.211656141270e-01
 3.155195255124e+00 -5.085930685995e-02  2.169665474426e-01
 3.161505645634e+00 -7.336434629056e-02  2.102536069185e-01
 3.167816036144e+00 -9.497435693975e-02  2.011148786825e-01
 3.174126426654e+00 -1.154193190341e-01  1.896711519783e-01
 3.180436817165e+00 -1.344457293636e-01  1.760740995117e-01
 3.186747207675e+00 -1.518202150592e-01  1.605039883704e-01
 3.193057598185e+00 -1.673328258366e-01  1.431669600502e-01
 3.199367988695e+00 -1.807999525570e-01  1.242919253465e-01
 3.205678379206e+00 -1.920668265487e-01  1.041271262514e-01
 3.211988769716e+00 -2.010095615170e-01  8.293642241343e-02
 3.218299160226e+00 -2.075367078905e-01  6.099536407593e-02
 3.224609550736e+00 -2.115902979660e-01  3.858711663612e-02
 3.230919941247e+00 -2.131463690563e-01  1.599830400504e-02
 3.237230331757e+00 -2.122149608431e-01 -6.485161231059e-03
 3.243540722267e+00 -2.088395921304e-01 -2.858219324750e-02
 3.249851112777e+00 -2.030962310040e-01 -5.002052802108e-02
 3.256161503288e+00 -1.950917808771e-01 -7.054053474528e-02
 3.262471893798e+00 -1.849621128759e-01 -8.989878425823e-02
 3.268782284308e+00 -1.728696823576e-01 -1.078713200001e-01
 3.275092674818e+00 -1.590007739224e-01 -1.242565828054e-01
 3.281403065329e+00 -1.435624249696e-01 -1.388779474145e-01
 3.287713455839e+00 -1.267790825607e-01 -1.515858358251e-01
 3.294023846349e+00 -1.088890520201e-01 -1.622593803504e-01
 3.300334236859e+00 -9.014079826807e-02 -1.708076173580e-01
 3.306644627370e+00 -7.078916231579e-02 -1.771702009751e-01
 3.312955017880e+00 -5.109155565087e-02 -1.813176343967e-01
 3.319265408390e+00 -3.130419441395e-02 -1.832510246778e-01
 3.325575798900e+00 -1.167843335579e-02 -1.830013748703e-01
 3.331886189411e+00  7.542743380437e-03 -1.806284349357e-01
 3.338196579921e+00  2.612802150454e-02 -1.762191398973e-01
 3.344506970431e+00  4.386079746652e-02 -1.698856700711e-01
 3.350817360941e+00  6.054191811503e-02 -1.617631738186e-01
 3.357127751452e+00  7.599208240744e-02 -1.520071980280e-01
 3.363438141962e+00  9.005387510811e-02 -1.407908753630e-01
 3.369748532472e+00  1.025934094372e-01 -1.283019201887e-01
 3.376058922982e+00  1.135015628869e-01 -1.147394869559e-01
 3.382369313493e+00  1.226947977666e-01 -1.003109456834e-01
 3.388679704003e+00  1.301155653273e-01 -8.522862904804e-02
 3.394990094513e+00  1.357322994281e-01 -6.970660448925e-02
 3.401300485023e+00  1.395390124970e-01 -5.395752271619e-02
 3.407610875534e+00  1.415545129085e-01 -3.818959113108e-02
 3.413921266044e+00  1.418212687283e-01 -2.260371703210e-02
 3.420231656554e+00  1.404039479805e-01 -7.390861124739e-03
 3.426542047064e+00  1.373876700908e-01  7.270363046361e-03
 3.432852437575e+00  1.328760068943e-01  2.121581352214e-02
 3.439162828085e+00  1.269887745175e-01  3.429764373312e-02
 3.445473218595e+00  1.198596595339e-01  4.638580718822e-02
 3.451783609105e+00  1.116337240299e-01  5.736923065473e-02
 3.458093999616e+00  1.024648346156e-01  6.715664953678e-02
 3.464404390126e+00  9.251305999949e-02  7.567710514643e-02
 3.470714780636e+00  8.194208054338e-02  8.288010932779e-02
 3.477025171146e+00  7.091665129244e-02  8.873548734021e-02
 3.483335561657e+00  5.960015738085e-02  9.323291494322e-02
 3.489645952167e+00  4.815229753711e-02  9.638117017519e-02
 3.495956342677e+00  3.672692772552e-02  9.820712431527e-02
 3.502266733187e+00  2.547009285767e-02  9.875449991138e-02
 3.508577123698e+00  1.451827008067e-02  9.808242650835e-02
 3.514887514208e+00  3.996842494928e-03  9.626382679557e-02
 3.521197904718e+00 -5.981182630709e-03  9.338366730282e-02
 3.527508295228e+00 -1.531620189987e-02  8.953710850918e-02
 3.533818685739e+00 -2.392278560437e-02  8.482758930989e-02
 3.540129076249e+00 -3.173018945736e-02  7.936488023776e-02
 3.546439466759e+00 -3.868261278872e-02  7.326313869846e-02
 3.552749857269e+00 -4.473921185642e-02  6.663899780168e-02
 3.559060247780e+00 -4.987388067984e-02  5.960971821008e-02
 3.565370638290e+00 -5.407481514544e-02  5.229142984862e-02
 3.571681028800e+00 -5.734387902691e-02  4.479748738775e-02
 3.577991419310e+00 -5.969579297238e-02  3.723696020731e-02
 3.584301809821e+00 -6.115716941789e-02  2.971327413735e-02
 3.590612200331e+00 -6.176541778093e-02  2.232301873351e-02
 3.596922590841e+00 -6.156754517082e-02  1.515493024839e-02
 3.603232981351e+00 -6.061887823526e-02  8.289056879695e-03
 3.609543371862e+00 -5.898173166400e-02  1.796109374438e-03
 3.615853762372e+00 -5.672404832024e-02 -4.263003291276e-03
 3.622164152882e+00 -5.391803500281e-02 -9.837456601020e-03
 3.628474543392e+00 -5.063881649969e-02 -1.488661791887e-02
 3.634784933903e+00 -4.696312892136e-02 -1.937998764015e-02
 3.641095324413e+00 -4.296807135322e-02 -2.329698538630e-02
 3.647405714923e+00 -3.872993269025e-02 -2.662659453180e-02
 3.653716105433e+00 -3.432310817053e-02 -2.936687996518e-02
 3.660026495944e+00 -2.981911766071e-02 -3.152439523230e-02
 3.666336886454e+00 -2.528573521951e-02 -3.311349608703e-02
 3.672647276964e+00 -2.078623692656e-02 -3.415557798884e-02
 3.678957667474e+00 -1.637877146202e-02 -3.467825525156e-02
 3.685268057984e+00 -1.211585550182e-02 -3.471449938223e-02
 3.691578448495e+00 -8.043993694561e-03 -3.430175367719e-02
 3.697888839005e+00 -4.203420844735e-03 -3.348104039468e-02
 3.704199229515e+00 -6.279619718986e-04 -3.229607582970e-02
 3.710509620025e+00  2.654995827634e-03 -3.079240741450e-02
 3.716820010536e+00  5.624427303866e-03 -2.901658559251e-02
 3.723130401046e+00  8.265497619122e-03 -2.701538170267e-02
 3.729440791556e+00  1.056930543628e-02 -2.483506150295e-02
 3.735751182066e+00  1.253255117781e-02 -2.252072229322e-02
 3.742061572577e+00  1.415714162476e-02 -2.011569990428e-02
 3.748371963087e+00  1.544974230471e-02 -1.766105013559e-02
 3.754682353597e+00  1.642128916823e-02 -1.519510758067e-02
 3.760992744107e+00  1.708647089135e-02 -1.275312320365e-02
 3.767303134618e+00  1.746319278409e-02 -1.036698054907e-02
