 3.028987444919e+00  5.240876904867e-02  8.729362222748e-02
 3.035297835429e+00  1.222985755460e-02  1.019460968359e-01
 3.041608225939e+00 -3.077263588108e-02  9.881109773553e-02
 3.047918616450e+00 -6.899980587065e-02  7.816302356919e-02
 3.054229006960e+00 -9.558917666145e-02  4.340935944121e-02
 3.060539397470e+00 -1.056578635593e-01  5.252626343011e-04
 3.066849787980e+00 -9.720625494181e-02 -4.298330200956e-02
 3.073160178490e+00 -7.151365113560e-02 -7.940631696081e-02
 3.079470569001e+00 -3.294765979069e-02 -1.022095603863e-01
 3.085780959511e+00  1.178501863615e-02 -1.072181814606e-01
 3.092091350021e+00  5.481676586683e-02 -9.338756633204e-02
 3.098401740531e+00  8.851714202690e-02 -6.301794133310e-02
 3.104712131042e+00  1.068599269885e-01 -2.136900415316e-02
 3.111022521552e+00  1.065116986658e-01  2.426041899771e-02
 3.117332912062e+00  8.744333294818e-02  6.582501419600e-02
 3.123643302572e+00  5.295119931607e-02  9.596660493278e-02
 3.129953693083e+00  9.081374765574e-03  1.093306268770e-01
 3.136264083593e+00 -3.644152122881e-02  1.035274536519e-01
 3.142574474103e+00 -7.558909656258e-02  7.956418031638e-02
 3.148884864613e+00 -1.014603051745e-01  4.166803815332e-02
 3.155195255124e+00 -1.095111083584e-01 -3.467281695986e-03
 3.161505645634e+00 -9.836124755002e-02 -4.787660956835e-02
 3.167816036144e+00 -7.003336263199e-02 -8.374400561522e-02
 3.174126426654e+00 -2.958260397509e-02 -1.047931188965e-01
 3.180436817165e+00  1.581480019954e-02 -1.073972578921e-01
 3.186747207675e+00  5.814801791087e-02 -9.121076726009e-02
 3.193057598185e+00  9.000012223479e-02 -5.921066928786e-02
 3.199367988695e+00  1.058612558652e-01 -1.714461731235e-02
 3.205678379206e+00  1.030915466151e-01  2.751162030988e-02
 3.211988769716e+00  8.236379245860e-02  6.689621573428e-02
 3.218299160226e+00  4.751116227184e-02  9.415953829767e-02
 3.224609550736e+00  4.813089806903e-03  1.046674222025e-01
 3.230919941247e+00 -3.814659788150e-02  9.679597582961e-02
 3.237230331757e+00 -7.383976608651e-02  7.218042360913e-02
 3.243540722267e+00 -9.612601689834e-02  3.538042287579e-02
 3.249851112777e+00 -1.013187414685e-01 -6.970227409816e-03
 3.256161503288e+00 -8.879844032665e-02 -4.736981611626e-02
 3.262471893798e+00 -6.107078035383e-02 -7.878966259324e-02
 3.268782284308e+00 -2.326827242882e-02 -9.590791425166e-02
 3.275092674818e+00  1.780560931285e-02 -9.601771869895e-02
 3.281403065329e+00  5.491069552368e-02 -7.945368942689e-02
 3.287713455839e+00  8.165706408625e-02 -4.946998703046e-02
 3.294023846349e+00  9.361400895033e-02 -1.160302581985e-02
 3.300334236859e+00  8.904712673442e-02  2.735648082345e-02
 3.306644627370e+00  6.916050360116e-02  6.059014867806e-02
 3.312955017880e+00  3.781244833468e-02  8.245404048822e-02
 3.319265408390e+00  7.682319319181e-04  8.944279688582e-02
 3.325575798900e+00 -3.536541389196e-02  8.075019030207e-02
 3.331886189411e+00 -6.432607949964e-02  5.833697650157e-02
 3.338196579921e+00 -8.128755802719e-02  2.650740824169e-02
 3.344506970431e+00 -8.366635038444e-02 -8.916432161117e-03
 3.350817360941e+00 -7.150779196248e-02 -4.166401223687e-02
 3.357127751452e+00 -4.739587492464e-02 -6.613212724728e-02
 3.363438141962e+00 -1.591758660534e-02 -7.834750121017e-02
 3.369748532472e+00  1.720888014057e-02 -7.661025436061e-02
 3.376058922982e+00  4.617626969201e-02 -6.171459444670e-02
 3.382369313493e+00  6.611013840308e-02 -3.672194141513e-02
 3.388679704003e+00  7.388999608115e-02 -6.342328694922e-03
 3.394990094513e+00  6.863138305026e-02  2.395224442530e-02
 3.401300485023e+00  5.175595648471e-02  4.891556933552e-02
 3.407610875534e+00  2.665272607467e-02  6.443735564155e-02
 3.413921266044e+00 -1.993771603724e-03  6.821762086122e-02
 3.420231656554e+00 -2.907627370079e-02  6.009535066269e-02
 3.426542047064e+00 -4.997602089058e-02  4.198732585350e-02
 3.432852437575e+00 -6.134969413532e-02  1.746412390092e-02
 3.439162828085e+00 -6.165824134738e-02 -8.946348424015e-03
 3.445473218595e+00 -5.135536175119e-02 -3.259290033936e-02
 3.451783609105e+00 -3.271745494607e-02 -4.951926176028e-02
 3.458093999616e+00 -9.361302455470e-03 -5.712270030404e-02
 3.464404390126e+00  1.445094877912e-02 -5.454418516338e-02
 3.470714780636e+00  3.458683918336e-02 -4.273392550330e-02
 3.477025171146e+00  4.775813566717e-02 -2.419634580895e-02
 3.483335561657e+00  5.205184500345e-02 -2.475188381898e-03
 3.489645952167e+00  4.719328661684e-02  1.851751447212e-02
 3.495956342677e+00  3.450852131402e-02  3.520242021669e-02
 3.502266733187e+00  1.660834634802e-02  4.493879358543e-02
 3.508577123698e+00 -3.135804612857e-03  4.643369993662e-02
 3.514887514208e+00 -2.122063103257e-02  3.989302459951e-02
 3.521197904718e+00 -3.462805389121e-02  2.690185957702e-02
 3.527508295228e+00 -4.132273496609e-02  1.007034126891e-02
 3.533818685739e+00 -4.054930782357e-02 -7.479532052770e-03
 3.540129076249e+00 -3.288858320659e-02 -2.268676555176e-02
 3.546439466759e+00 -2.007692347484e-02 -3.307977287140e-02
 3.552749857269e+00 -4.634558723240e-03 -3.717014117490e-02
 3.559060247780e+00  1.062038155075e-02 -3.465072145736e-02
 3.565370638290e+00  2.307982517163e-02 -2.637523735141e-02
 3.571681028800e+00  3.078519877267e-02 -1.413655325001e-02
 3.577991419310e+00  3.272557940756e-02 -2.951840912849e-04
 3.584301809821e+00  2.895129916163e-02  1.266723090295e-02
 3.590612200331e+00  2.049505133198e-02  2.258634024723e-02
 3.596922590841e+00  9.126983756484e-03  2.796907266852e-02
 3.603232981351e+00 -3.002241001777e-03  2.820681459266e-02
 3.609543371862e+00 -1.376032447830e-02  2.361995027946e-02
 3.615853762372e+00 -2.140143014457e-02  1.533751806611e-02
 3.622164152882e+00 -2.484119924160e-02  5.044496090270e-03
 3.628474543392e+00 -2.379710227568e-02 -5.349745963631e-03
 3.634784933903e+00 -1.877916543793e-02 -1.405820649718e-02
 3.641095324413e+00 -1.094349061850e-02 -1.971647549073e-02
 3.647405714923e+00 -1.844207289678e-03 -2.158732651208e-02
 3.653716105433e+00  6.865269525726e-03 -1.964098784291e-02
 3.660026495944e+00  1.372567128184e-02 -1.450637460349e-02
 3.666336886454e+00  1.770913469575e-02 -7.311582482212e-03
 3.672647276964e+00  1.836315530512e-02  5.500033297394e-04
 3.678957667474e+00  1.584334004843e-02  7.681369895469e-03
 3.685268057984e+00  1.083797164764e-02  1.292345001352e-02
 3.691578448495e+00  4.406141995889e-03  1.553604179399e-02
 3.697888839005e+00 -2.235360752736e-03  1.529137873103e-02
 3.704199229515e+00 -7.935074210107e-03  1.247112262042e-02
 3.710509620025e+00 -1.180008530650e-02  7.775234797972e-03
 3.716820010536e+00 -1.332824039972e-02  2.165930250850e-03
 3.723130401046e+00 -1.246141681012e-02 -3.320637023992e-03
 3.729440791556e+00 -9.557267980843e-03 -7.759402970799e-03
 3.735751182066e+00 -5.291353607543e-03 -1.048618118890e-02
 3.742061572577e+00 -5.127325358497e-04 -1.118917082456e-02
 3.748371963087e+00  3.917760464360e-03 -9.931349255706e-03
 3.754682353597e+00  7.276865492521e-03 -7.105961697553e-03
 3.760992744107e+00  9.090983252264e-03 -3.338831064243e-03
 3.767303134618e+00  9.194850785304e-03  6.407131734914e-04
